Wall time,Step,Value
1575883494.783751,1,0.5
1575883650.0599492,2,0.375
1575883809.1501591,3,0.4000000059604645
1575883956.025886,4,0.4000000059604645
1575884103.623978,5,0.2750000059604645
1575884249.2638268,6,0.3499999940395355
1575884395.10607,7,0.3499999940395355
1575884540.084981,8,0.375
1575884684.559784,9,0.4000000059604645
1575884829.541376,10,0.375
1575884973.520195,11,0.4000000059604645
1575885120.698955,12,0.4000000059604645
1575885263.569021,13,0.42500001192092896
1575885404.941099,14,0.375
1575885547.614182,15,0.44999998807907104
1575885691.076968,16,0.4000000059604645
1575885838.981169,17,0.44999998807907104
1575885981.677264,18,0.44999998807907104
1575886128.111077,19,0.44999998807907104
1575886272.451489,20,0.4000000059604645
1575886415.6171892,21,0.44999998807907104
1575886557.874309,22,0.4000000059604645
1575886703.739586,23,0.44999998807907104
1575886846.515564,24,0.4000000059604645
1575886990.940703,25,0.44999998807907104
1575887131.8521159,26,0.4000000059604645
1575887274.469472,27,0.44999998807907104
1575887413.352211,28,0.4000000059604645
1575887558.3403049,29,0.44999998807907104
1575887701.774807,30,0.4000000059604645
1575887846.5360289,31,0.44999998807907104
1575887986.81978,32,0.4000000059604645
1575888131.53502,33,0.44999998807907104
1575888271.768976,34,0.4000000059604645
1575888409.365807,35,0.44999998807907104
1575888550.464065,36,0.4000000059604645
1575888691.462126,37,0.44999998807907104
1575888830.817523,38,0.4000000059604645
1575888971.260837,39,0.44999998807907104
1575889110.162393,40,0.4000000059604645
1575889255.351556,41,0.44999998807907104
1575889397.569589,42,0.4000000059604645
1575889539.931478,43,0.44999998807907104
1575889680.58787,44,0.4000000059604645
1575889825.6954398,45,0.44999998807907104
1575889966.244582,46,0.4000000059604645
1575890109.2859929,47,0.44999998807907104
1575890251.288943,48,0.4000000059604645
1575890392.7508311,49,0.44999998807907104
1575890533.005895,50,0.4000000059604645
